class,code,name,prof,time,grade,score,number,etc,exp,category,campus
교양,GEDM001-27,고전명저북클럽,김종규,금12:00-12:50【50306】 금13:00-13:50【50306】【1h(ON)+2h(OFF)】,3,4.47,17,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-29,고전명저북클럽,조원경,금12:00-12:50【50305】 금13:00-13:50【50305】【1h(ON)+2h(OFF)】,3,4.81,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-30,고전명저북클럽,김연순,금12:00-12:50【31403】 금13:00-13:50【31403】【1h(ON)+2h(OFF)】,3,3.06,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-31,고전명저북클럽,김영,금12:00-12:50【50401】 금13:00-13:50【50401】【1h(ON)+2h(OFF)】,3,4.58,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-32,고전명저북클럽,나연숙,금12:00-12:50【50304】 금13:00-13:50【50304】【1h(ON)+2h(OFF)】,3,2.23,24,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-34,고전명저북클럽,우상수,금12:00-12:50【33306】 금13:00-13:50【33306】【1h(ON)+2h(OFF)】,3,4.92,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-35,고전명저북클럽,이선열,금12:00-12:50【31707】 금13:00-13:50【31707】【1h(ON)+2h(OFF)】,3,4.57,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-36,고전명저북클럽,임홍태,금12:00-12:50【33303】 금13:00-13:50【33303】【1h(ON)+2h(OFF)】,3,3.61,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-37,고전명저북클럽,조일,금12:00-12:50【31408】 금13:00-13:50【31408】【1h(ON)+2h(OFF)】,3,4.78,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-38,고전명저북클럽,한승일,금12:00-12:50【50104】 금13:00-13:50【50104】【1h(ON)+2h(OFF)】,3,4.86,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-39,고전명저북클럽,하주영,금12:00-12:50【50105】 금13:00-13:50【50105】【1h(ON)+2h(OFF)】,3,3.25,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A0,고전명저북클럽,고재석,금14:00-14:50【50104】 금15:00-15:50【50104】【1h(ON)+2h(OFF)】,3,3.83,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A2,고전명저북클럽,이충은,금16:00-16:50【50411】 금17:00-17:50【50411】【1h(ON)+2h(OFF)】,3,3.53,19,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A3,고전명저북클럽,김진균,금14:00-14:50【50305】 금15:00-15:50【50305】【1h(ON)+2h(OFF)】,3,4.73,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A4,고전명저북클럽,이은영,금14:00-14:50【50408】 금15:00-15:50【50408】【1h(ON)+2h(OFF)】,3,4.29,18,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A6,고전명저북클럽,김상현,금14:00-14:50【50317】 금15:00-15:50【50317】【1h(ON)+2h(OFF)】,3,3.69,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A7,고전명저북클럽,한기호,금14:00-14:50【50411】 금15:00-15:50【50411】【1h(ON)+2h(OFF)】,3,3.85,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A9,고전명저북클럽,우상수,금14:00-14:50【33306】 금15:00-15:50【33306】【1h(ON)+2h(OFF)】,3,4.92,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B0,고전명저북클럽,이선열,금14:00-14:50【31707】 금15:00-15:50【31707】【1h(ON)+2h(OFF)】,3,4.57,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B1,고전명저북클럽,이주강,금14:00-14:50【50304】 금15:00-15:50【50304】【1h(ON)+2h(OFF)】,3,3.86,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B2,고전명저북클럽,장우성,금14:00-14:50【50306】 금15:00-15:50【50306】【1h(ON)+2h(OFF)】,3,4.53,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B3,고전명저북클럽,조일,금14:00-14:50【31408】 금15:00-15:50【31408】【1h(ON)+2h(OFF)】,3,4.78,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B4,고전명저북클럽,최문형,금14:00-14:50【33303】 금15:00-15:50【33303】【1h(ON)+2h(OFF)】,3,4.48,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B5,고전명저북클럽,홍이정,금14:00-14:50【31506】 금15:00-15:50【31506】【1h(ON)+2h(OFF)】,3,4.4,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B6,고전명저북클럽,하주영,금14:00-14:50【50105】 금15:00-15:50【50105】【1h(ON)+2h(OFF)】,3,3.25,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B9,고전명저북클럽,김진균,금16:00-16:50【50305】 금17:00-17:50【50305】【1h(ON)+2h(OFF)】,3,4.72,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C0,고전명저북클럽,임부연,금16:00-16:50【50308】 금17:00-17:50【50308】【1h(ON)+2h(OFF)】,3,4.52,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C1,고전명저북클럽,송대현,금16:00-16:50【31706】 금17:00-17:50【31706】【1h(ON)+2h(OFF)】,3,4,25,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C2,고전명저북클럽,노란,금16:00-16:50【31707】 금17:00-17:50【31707】【1h(ON)+2h(OFF)】,3,4.81,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C3,고전명저북클럽,이오륜,금16:00-16:50【50415】 금17:00-17:50【50415】【1h(ON)+2h(OFF)】,3,5,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C4,고전명저북클럽,구현숙,금16:00-16:50【50105】 금17:00-17:50【50105】【1h(ON)+2h(OFF)】,3,3.35,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C5,고전명저북클럽,김병욱,금16:00-16:50【31506】 금17:00-17:50【31506】【1h(ON)+2h(OFF)】,3,4.35,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C6,고전명저북클럽,김주일,금16:00-16:50【50104】 금17:00-17:50【50104】【1h(ON)+2h(OFF)】,3,2.62,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C7,고전명저북클럽,김진,금16:00-16:50【50317】 금17:00-17:50【50317】【1h(ON)+2h(OFF)】,3,4.33,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C8,고전명저북클럽,김준태,금16:00-16:50【31605】 금17:00-17:50【31605】【1h(ON)+2h(OFF)】,3,4.99,19,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-C9,고전명저북클럽,박미리,금16:00-16:50【31408】 금17:00-17:50【31408】【1h(ON)+2h(OFF)】,3,3.98,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D0,고전명저북클럽,안상원,금16:00-16:50【33306】 금17:00-17:50【33306】【1h(ON)+2h(OFF)】,3,4.31,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D1,고전명저북클럽,이주강,금16:00-16:50【50304】 금17:00-17:50【50304】【1h(ON)+2h(OFF)】,3,3.86,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D2,고전명저북클럽,전대석,금16:00-16:50【50306】 금17:00-17:50【50306】【1h(ON)+2h(OFF)】,3,3.66,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D3,고전명저북클럽,정준영,금16:00-16:50【61806】 금17:00-17:50【61806】【1h(ON)+2h(OFF)】,3,2.79,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D4,고전명저북클럽,최문형,금16:00-16:50【33303】 금17:00-17:50【33303】【1h(ON)+2h(OFF)】,3,4.48,19,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D5,고전명저북클럽,한성일,금16:00-16:50【50408】 금17:00-17:50【50408】【1h(ON)+2h(OFF)】,3,3.43,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D6,고전명저북클럽,함윤식,금16:00-16:50【61803】 금17:00-17:50【61803】【1h(ON)+2h(OFF)】,3,3.75,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D7,고전명저북클럽,현남숙,금16:00-16:50【33302】 금17:00-17:50【33302】【1h(ON)+2h(OFF)】,3,3.82,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-17,고전명저북클럽,김화자,금10:00-10:50【31508B】 금11:00-11:50【31508B】【1h(ON)+2h(OFF)】,3,3.38,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-06,고전명저북클럽,이천승,금10:00-10:50【50408】 금11:00-11:50【50408】【1h(ON)+2h(OFF)】,3,3.9,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-12,고전명저북클럽,김성수,금10:00-10:50【50304】 금11:00-11:50【50304】【1h(ON)+2h(OFF)】,3,3.28,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-25,고전명저북클럽,박지영,금12:00-12:50【50415】 금13:00-13:50【50415】【1h(ON)+2h(OFF)】,3,4.51,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-40,고전명저북클럽,서근식,금12:00-12:50【33302】 금13:00-13:50【33302】【1h(ON)+2h(OFF)】,3,4.2,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B7,고전명저북클럽,서근식,금14:00-14:50【33302】 금15:00-15:50【33302】【1h(ON)+2h(OFF)】,3,4.2,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-33,고전명저북클럽,오현정,금12:00-12:50【61803】 금13:00-13:50【61803】【1h(ON)+2h(OFF)】,3,4.3,19,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A8,고전명저북클럽,오현정,금14:00-14:50【61803】 금15:00-15:50【61803】【1h(ON)+2h(OFF)】,3,4.3,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-07,고전명저북클럽,박소현,금10:00-10:50【31706】 금11:00-11:50【31706】【1h(ON)+2h(OFF)】,3,4.33,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-11,고전명저북클럽,박희경,금10:00-10:50【31408】 금11:00-11:50【31408】【1h(ON)+2h(OFF)】,3,4.17,23,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-28,고전명저북클럽,김미란,금12:00-12:50【50308】 금13:00-13:50【50308】【1h(ON)+2h(OFF)】,3,4.09,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A1,고전명저북클럽,박소현,금14:00-14:50【50415】 금15:00-15:50【50415】【1h(ON)+2h(OFF)】,3,4.33,21,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-A5,고전명저북클럽,김미란,금14:00-14:50【50308】 금15:00-15:50【50308】【1h(ON)+2h(OFF)】,3,4.09,20,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-B8,고전명저북클럽,송경희,금14:00-14:50【31403】 금15:00-15:50【31403】【1h(ON)+2h(OFF)】,3,4.25,22,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDM001-D8,고전명저북클럽,송경희,금16:00-16:50【31403】 금17:00-17:50【31403】【1h(ON)+2h(OFF)】,3,4.25,18,0,"플립러닝(온라인[사전제작]+오프라인), ※ 수강삭제 및 철회불가 ※",고명북,인사캠
교양,GEDC010-01,성균논어,길훈섭,월09:00-09:50【50307】 월10:00-10:50【50307】,2,4.86,46,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-03,성균논어,임홍태,월13:00-13:50【50307】 월14:00-14:50【50307】,2,3.72,57,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-05,성균논어,김병목,화09:00-09:50【50307】 화10:00-10:50【50307】,2,4.86,66,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-06,성균논어,이천승,화11:00-11:50【50307】 화12:00-12:50【50307】,2,4.14,27,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-07,성균논어,김종석,화13:00-13:50【50307】 화14:00-14:50【50307】,2,4.73,69,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-09,성균논어,홍린,수09:00-09:50【50307】 수10:00-10:50【50307】,2,4.9,66,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-10,성균논어,배제성,수11:00-11:50【50307】 수12:00-12:50【50307】,2,4.67,65,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-11,성균논어,정병섭,수13:00-13:50【50307】 수14:00-14:50【50307】,2,4.93,80,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-12,성균논어,정병섭,수15:00-15:50【50307】 수16:00-16:50【50307】,2,4.93,74,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-13,성균논어,길훈섭,목09:00-09:50【50307】 목10:00-10:50【50307】,2,4.88,68,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-14,성균논어,김미라,목11:00-11:50【50307】 목12:00-12:50【50307】,2,4.59,67,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-15,성균논어,이주강,목13:00-13:50【50307】 목14:00-14:50【50307】,2,4.75,55,0,"국제어수업, PBL(온라인[사전제작]+오프라인), 국제어(English)",성균인성.리더십,인사캠
교양,GEDR014-01,실천리더십,홍성호,월13:00-13:50【50317】 월14:00-14:50【50317】,2,3.92,43,0,오프라인,성균인성.리더십,인사캠
교양,GEDR014-02,실천리더십,홍현희,화13:00-13:50【31709】 화14:00-14:50【31709】,2,4.93,41,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDR014-03,실천리더십,홍현희,화15:00-15:50【31507】 화16:00-16:50【31507】,2,4.93,38,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-16,성균논어,김정각,목15:00-15:50【50307】 목16:00-16:50【50307】,2,4.8,62,0,오프라인,성균인성.리더십,인사캠
교양,GEDC010-02,성균논어,유은주,월11:00-11:50【50307】 월12:00-12:50【50307】,2,4.85,35,0,"국제어수업, PBL(온라인[사전제작]+오프라인), 국제어(Chinese)",성균인성.리더십,인사캠
교양,GEDC010-04,성균논어,유은주,월15:00-15:50【50307】 월16:00-16:50【50307】,2,4.85,33,0,"국제어수업, PBL(온라인[사전제작]+오프라인), 국제어(Chinese)",성균인성.리더십,인사캠
교양,GEDC010-08,성균논어,금종현,화15:00-15:50【50307】 화16:00-16:50【50307】,2,4.18,23,0,오프라인,성균인성.리더십,인사캠
교양,GEDR014-04,실천리더십,고재석,월09:00-09:50【50319】 월10:00-10:50【50319】,2,2.86,26,0,PBL(온라인[사전제작]+오프라인),성균인성.리더십,인사캠
교양,GEDC010-41,성균논어,김단영,월12:00-13:15【51356】【0.5h(ON)+1.5h(OFF)】,2,4.57,54,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-42,성균논어,김미라,월13:00-13:50【51205】 월14:00-14:50【51205】,2,4.59,56,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-43,성균논어,이원준,화11:00-11:50【51205】 화12:00-12:50【51205】,2,4.68,50,0,"오프라인, ABEEK",성균인성.리더십,자과캠
교양,GEDC010-44,성균논어,임선영,화13:00-13:50【51205】 화14:00-14:50【51205】,2,4.23,15,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-45,성균논어,정연수,화15:00-15:50【26504】 화16:00-16:50【26504】,2,4.37,48,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-46,성균논어,김종석,수11:00-11:50【51205】 수12:00-12:50【51205】,2,4.72,50,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-47,성균논어,김종석,수13:00-13:50【51205】 수14:00-14:50【51205】,2,4.73,60,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-48,성균논어,이수빈,수15:00-15:50【51205】 수16:00-16:50【51205】,2,0,25,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-49,성균논어,주용성,목09:00-09:50【51205】 목10:00-10:50【51205】,2,4.78,27,0,"오프라인, ABEEK",성균인성.리더십,자과캠
교양,GEDC010-52,성균논어,김미라,월15:00-15:50【51205】 월16:00-16:50【51205】,2,4.59,56,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDR014-41,실천리더십,이창규,월11:00-11:50【85702】 월12:00-12:50【85702】,2,4.94,42,0,"오프라인, ABEEK",성균인성.리더십,자과캠
교양,GEDR014-42,실천리더십,윤민향,목13:00-13:50【26504】 목14:00-14:50【26504】,2,5,41,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDR014-43,실천리더십,윤민향,목15:00-15:50【26504】 목16:00-16:50【26504】,2,5,41,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-50,성균논어,임종수,목11:00-11:50【51205】 목12:00-12:50【51205】,2,4.65,43,0,"오프라인, ABEEK",성균인성.리더십,자과캠
교양,GEDR014-44,실천리더십,홍현희,수11:00-11:50【85702】 수12:00-12:50【85702】,2,4.91,33,0,"PBL(온라인[사전제작]+오프라인), ABEEK",성균인성.리더십,자과캠
교양,GEDC010-I1,성균논어,이천승,【iCampus 수업】,2,4.14,297,0,"중대형온라인강의, ABEEK",성균인성.리더십,아캠
교양,GEDG042-01,고급비즈니스영어,다인리듬,화12:00-13:15【33306】 목13:30-14:45【33306】,2,3.36,63,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG028-01,고급영어쓰기,브리짓맥그레거,화13:30-14:45【31708】 목12:00-13:15【31708】,2,4.41,26,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG028-02,고급영어쓰기,레이하트만,월12:00-13:15【33210】 수13:30-14:45【33210】,2,3.54,14,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG006-01,과학영어,카트리나니콜,화13:30-14:45【31511】 목12:00-13:15【31511】,2,3.57,45,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG034-01,글로벌영어,에릭피게로아,화12:00-13:15【33304】 목13:30-14:45【33304】,2,3.4,34,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG038-01,뉴스와미디어의이해,숀매카시,화16:30-17:45【31511】 목15:00-16:15【31511】,2,4.81,89,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG038-02,뉴스와미디어의이해,토마스센트잔,월12:00-13:15【31704】 수13:30-14:45【31704】,2,5,84,0,"국제어수업, 오프라인",글로벌,인사캠
